sido,sigungu,emd,sido_cd,sigungu_cd,emd_cd,species,area_m2,area_ha
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,6450.22015975,0.645022015975
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,3485.6883176,0.34856883176000003
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,4634.64486747,0.46346448674699997
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,25209.7154061,2.52097154061
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,7816.03328652,0.781603328652
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,7696.89752098,0.7696897520980001
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,4878.06697543,0.487806697543
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,1852.98840632,0.185298840632
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,1144.41386554,0.11444138655399999
강원특별자치도,정선군,사북읍,51,51770,51770256,백합나무,9857.97156617,0.985797156617
강원특별자치도,정선군,사북읍,51,51770,51770256,아까시나무,1620.55770701,0.162055770701
강원특별자치도,정선군,사북읍,51,51770,51770256,아까시나무,2853.2705272,0.28532705272
강원특별자치도,정선군,사북읍,51,51770,51770256,벚나무,109151.146111,10.9151146111
강원특별자치도,정선군,사북읍,51,51770,51770256,아까시나무,3362.88960478,0.336288960478
강원특별자치도,정선군,사북읍,51,51770,51770256,아까시나무,3065.07774502,0.306507774502
강원특별자치도,정선군,사북읍,51,51770,51770256,아까시나무,1062.72410039,0.10627241003900001
강원특별자치도,정선군,사북읍,51,51770,51770256,아까시나무,5663.80310959,0.566380310959
강원특별자치도,정선군,사북읍,51,51770,51770256,아까시나무,13949.579085,1.3949579085
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,3409.49403261,0.340949403261
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,3510.52086215,0.351052086215
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,9598.26129905,0.959826129905
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,7271.34411191,0.727134411191
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,12935.9461244,1.29359461244
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,23314.5705059,2.33145705059
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,2000.43832088,0.200043832088
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,10924.1036567,1.09241036567
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,8087.52331583,0.808752331583
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,3782.1269483,0.37821269483000003
강원특별자치도,정선군,신동읍,51,51770,51770259,밤나무,4045.69691146,0.404569691146
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,17397.7464648,1.73977464648
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,1432.36403672,0.143236403672
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,5538.97727781,0.553897727781
강원특별자치도,정선군,신동읍,51,51770,51770259,밤나무,4489.76829712,0.44897682971200004
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,5350.11129475,0.535011129475
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,5716.22359983,0.571622359983
강원특별자치도,정선군,신동읍,51,51770,51770259,아까시나무,54346.3775139,5.4346377513899995
강원특별자치도,정선군,여량면,51,51770,51770370,아까시나무,1071.46040865,0.10714604086500001
강원특별자치도,정선군,여량면,51,51770,51770370,아까시나무,5647.23641234,0.564723641234
강원특별자치도,정선군,여량면,51,51770,51770370,아까시나무,4843.4191784,0.48434191784
강원특별자치도,정선군,여량면,51,51770,51770370,아까시나무,1137.79418605,0.113779418605
강원특별자치도,정선군,여량면,51,51770,51770370,아까시나무,3682.21350759,0.36822135075900003
강원특별자치도,정선군,여량면,51,51770,51770370,밤나무,10488.7516404,1.04887516404
강원특별자치도,정선군,여량면,51,51770,51770370,밤나무,6909.05029481,0.690905029481
강원특별자치도,정선군,여량면,51,51770,51770370,아까시나무,2389.73072736,0.238973072736
강원특별자치도,정선군,여량면,51,51770,51770370,백합나무,79886.6839594,7.98866839594
강원특별자치도,정선군,여량면,51,51770,51770370,아까시나무,913.963195689,0.0913963195689
강원특별자치도,정선군,여량면,51,51770,51770370,아까시나무,11203.7860261,1.12037860261
강원특별자치도,정선군,여량면,51,51770,51770370,아까시나무,20830.9813267,2.08309813267
강원특별자치도,정선군,여량면,51,51770,51770370,백합나무,31846.3486234,3.1846348623400003
강원특별자치도,정선군,임계면,51,51770,51770350,아까시나무,3604.34684598,0.360434684598
강원특별자치도,정선군,임계면,51,51770,51770350,아까시나무,1809.7918357,0.18097918357
강원특별자치도,정선군,임계면,51,51770,51770350,아까시나무,3651.38807605,0.365138807605
강원특별자치도,정선군,임계면,51,51770,51770350,밤나무,3939.3342266,0.39393342266
강원특별자치도,정선군,임계면,51,51770,51770350,밤나무,4145.44780895,0.41454478089499996
강원특별자치도,정선군,임계면,51,51770,51770350,밤나무,8491.31182256,0.8491311822559999
강원특별자치도,정선군,임계면,51,51770,51770350,아까시나무,9665.52698348,0.9665526983480001
강원특별자치도,정선군,임계면,51,51770,51770350,밤나무,2613.67345882,0.261367345882
강원특별자치도,정선군,임계면,51,51770,51770350,백합나무,39945.061709,3.9945061709000003
강원특별자치도,정선군,임계면,51,51770,51770350,아까시나무,4530.36476961,0.45303647696099997
강원특별자치도,정선군,임계면,51,51770,51770350,백합나무,35107.3235171,3.5107323517099998
강원특별자치도,정선군,임계면,51,51770,51770350,아까시나무,7002.2454621,0.70022454621
강원특별자치도,정선군,임계면,51,51770,51770350,벚나무,7148.26561238,0.7148265612379999
강원특별자치도,정선군,임계면,51,51770,51770350,벚나무,11115.2224294,1.11152224294
강원특별자치도,정선군,임계면,51,51770,51770350,벚나무,14353.8145657,1.43538145657
강원특별자치도,정선군,임계면,51,51770,51770350,백합나무,79886.6839594,7.98866839594
강원특별자치도,정선군,임계면,51,51770,51770350,밤나무,5991.80085711,0.599180085711
강원특별자치도,정선군,임계면,51,51770,51770350,백합나무,24938.6871075,2.49386871075
강원특별자치도,정선군,임계면,51,51770,51770350,아까시나무,964.943801501,0.0964943801501
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,2655.38814703,0.265538814703
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,2246.38403911,0.22463840391099998
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,6613.65520136,0.661365520136
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,1708.85319947,0.170885319947
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,1097.84803259,0.109784803259
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,1352.74636207,0.135274636207
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,4336.17236203,0.43361723620299997
강원특별자치도,정선군,정선읍,51,51770,51770250,벚나무,7734.41313591,0.773441313591
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,2021.56608481,0.20215660848099998
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,999.79658544,0.099979658544
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,1966.42111009,0.196642111009
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,5082.61197691,0.508261197691
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,6322.47909139,0.632247909139
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,27107.0988377,2.71070988377
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,3089.93008614,0.30899300861400003
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,16076.146342,1.6076146342
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,856.713597795,0.08567135977950001
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,3995.67714916,0.399567714916
강원특별자치도,정선군,정선읍,51,51770,51770250,백합나무,6196.25163317,0.619625163317
강원특별자치도,정선군,정선읍,51,51770,51770250,벚나무,11057.3139307,1.1057313930700001
강원특별자치도,정선군,정선읍,51,51770,51770250,벚나무,2143.30827017,0.21433082701700001
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,4876.32430552,0.487632430552
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,12975.8792248,1.29758792248
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,3332.27117991,0.33322711799099997
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,2184.30204082,0.218430204082
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,2096.07797942,0.209607797942
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,6728.88990861,0.672888990861
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,106373.265351,10.6373265351
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,3216.67243265,0.32166724326499996
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,4019.04334938,0.401904334938
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,2912.53617756,0.291253617756
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,12065.675523,1.2065675523
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,6561.95665937,0.656195665937
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,4972.35740361,0.497235740361
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,8570.88856493,0.8570888564929999
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,17597.7045798,1.75977045798
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,7720.78136243,0.7720781362429999
강원특별자치도,정선군,정선읍,51,51770,51770250,밤나무,5027.92900322,0.502792900322
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,1232.09320373,0.12320932037299999
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,16671.2019028,1.66712019028
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,8092.34475169,0.8092344751689999
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,8509.77808577,0.850977808577
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,1445.11152483,0.144511152483
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,1595.42941464,0.159542941464
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,2853.46497875,0.285346497875
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,2602.51582489,0.26025158248900004
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,8738.52389247,0.873852389247
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,1074.14480773,0.10741448077299999
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,2013.94751801,0.201394751801
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,6377.24866165,0.637724866165
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,10847.7266134,1.08477266134
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,1904.92916401,0.190492916401
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,3944.15763069,0.394415763069
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,2037.68289187,0.20376828918700002
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,5422.10345397,0.5422103453970001
강원특별자치도,정선군,정선읍,51,51770,51770250,벚나무,34727.1844868,3.47271844868
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,33696.7288473,3.36967288473
강원특별자치도,정선군,정선읍,51,51770,51770250,아까시나무,4709.11833603,0.47091183360300004
