emd_cd,emd,total_area,melliferous_area,melliferous_ratio
41630117.0,회정동,1637210.433457518,3481.22244876,0.0021263133789150325
41630250.0,백석읍,29324118.433612876,1099529.7598483348,0.03749574816162231
41630310.0,은현면,15035414.51028261,536906.393126437,0.03570945069450866
41630320.0,남면,15324524.239762677,1073624.2854247428,0.07005922458845414
41630330.0,광적면,30141765.2746223,1224906.5390774482,0.04063818186882212
41630340.0,장흥면,58181779.393307686,1130393.9791157742,0.01942865946870296
41650101.0,신읍동,4527425.4775874885,187728.01509536,0.04146462841292175
41650102.0,어룡동,2993111.424531394,110632.2115935,0.03696227634118925
41650103.0,자작동,4567264.399442776,177662.1896145,0.038899037602503475
41650104.0,선단동,2223368.160325444,168932.22371474002,0.07598031973706626
41650105.0,설운동,2927562.321933292,33452.771572996004,0.011426834989085595
41650106.0,동교동,5245955.08893165,99796.35202222998,0.019023485777220735
41650250.0,소흘읍,27564856.191725295,646372.818648135,0.023449163462066963
41650310.0,군내면,17675194.838804495,924491.3162920382,0.052304448393541356
41650320.0,내촌면,45450566.6245702,748959.5066131501,0.01647855158329905
41650330.0,가산면,13063994.028867686,188345.91465199,0.014417177031449912
41650340.0,신북면,75809353.90029521,1117156.2238004801,0.014736390251653757
41650350.0,창수면,56854080.09093771,443078.30787508003,0.007793254365674008
41650360.0,영중면,42479261.74376859,287194.50525575,0.0067608167719129305
41650370.0,일동면,64812724.19046772,1222583.518385597,0.018863325583919947
41650380.0,이동면,104880439.0382015,66513.033981588,0.0006341795914618682
41650390.0,영북면,62478240.716105595,969711.53372081,0.01552078807927827
41650400.0,관인면,43771302.18145228,976155.0716577071,0.022301257285220647
41650410.0,화현면,36288152.537451416,40761.113952841995,0.0011232623074645155
41670101.0,상동,502124.733663265,0.0,0.0
41670102.0,홍문동,488474.915553083,7152.055930439999,0.014641603289581365
41670103.0,창동,61817.715272483,0.0,0.0
41670104.0,우만동,343041.947254429,6597.84188865,0.019233338492439474
41670105.0,단현동,238093.12250248602,0.0,0.0
41670106.0,신진동,250075.556410637,0.0,0.0
41670107.0,하동,296990.08004556,0.0,0.0
41670108.0,교동,1817281.180662303,12468.83245085,0.0068612565757742395
41670109.0,월송동,1122984.605385469,28918.98573851,0.025751898645648343
41670110.0,가업동,1781455.2319968902,32266.3462859,0.018112353151716096
41670111.0,연라동,2463298.043326745,74275.06834277,0.030152692462037476
41670112.0,상거동,3216143.27155052,151542.56305521,0.04711934458757819
41670113.0,하거동,5935040.076515365,374373.28429733,0.06307847621428961
41670114.0,삼교동,842858.4540789389,131361.79148527,0.15585273049057788
41670115.0,점봉동,1303567.747331693,1467.62496545,0.0011258524679320426
41670116.0,능현동,1500563.561598416,2728.161110725,0.0018180910029688675
41670117.0,멱곡동,276152.9279123,0.0,0.0
41670118.0,연양동,236241.02390519198,0.0,0.0
41670119.0,매룡동,1798120.452111139,51521.73200093,0.028653103823183434
41670120.0,천송동,1813114.71321788,54039.14745232701,0.029804593751500366
41670121.0,오학동,906257.604102618,48481.51306150001,0.053496393124896
41670122.0,현암동,976567.6784937261,14779.3580328,0.015133982373444843
41670123.0,오금동,3001217.385115942,4599.1104799370005,0.0015324149802495328
41670250.0,가남읍,20549609.104693547,623622.597276713,0.030347175661569012
41670310.0,점동면,40164343.9868834,592968.668295629,0.014763559153095508
41670320.0,흥천면,12038258.202054689,587136.205611257,0.04877252138611254
41670330.0,금사면,30123457.974360943,1207551.455854232,0.04008674757333698
41670345.0,세종대왕면,10733752.665455053,234856.73503967,0.021880207450235053
41670350.0,대신면,27971826.69742108,834848.5071665801,0.029846048890455574
41670360.0,북내면,42581596.99687977,670962.666434516,0.015757104330391406
41670370.0,강천면,53847594.88184739,905297.633265978,0.01681222040190255
41670380.0,산북면,27586813.765071344,971083.869413894,0.0352010158796743
41800250.0,연천읍,40171313.29020089,229157.14486151002,0.005704497216858704
41800253.0,전곡읍,24048621.988542624,781009.330762652,0.032476261264979954
41800310.0,군남면,9102.14481017,0.0,0.0
41800320.0,청산면,32065019.373045858,433627.0161694,0.013523366729474387
41800360.0,신서면,12309125.71323199,0.0,0.0
41820250.0,가평읍,124126906.98047745,1097729.89905383,0.008843609542502172
41820310.0,설악면,112367872.94332214,1405446.182881198,0.012507544603875334
41820325.0,청평면,95480381.73310116,2601079.560379104,0.027242031432697565
41820330.0,상면,84392138.81591505,783889.03824449,0.009288649976680776
41820345.0,조종면,102792251.125235,568364.22474192,0.00552925165584188
41820350.0,북면,228723516.84468144,1483808.3785059622,0.00648734506611127
41830250.0,양평읍,18474916.38246151,304565.94957531994,0.016485376348682614
41830310.0,강상면,24327115.56699955,1085810.2745825578,0.04463374507315168
41830320.0,강하면,30200535.335652877,1384679.1963876002,0.04584949177218504
41830330.0,양서면,38517110.20720504,1532268.124228729,0.03978149232862494
41830340.0,옥천면,59629153.3347337,750906.736825401,0.012592946483913956
41830350.0,서종면,76188622.52678329,1640336.7009349,0.021529943008987428
41830360.0,단월면,99430801.5667437,1168281.80995734,0.011749697191902065
41830370.0,청운면,87180610.96020979,1221914.0696231003,0.014015892480735145
41830380.0,양동면,103527256.07680808,2601420.192610295,0.025127877345462252
41830395.0,지평면,55565009.40572043,2020080.2378167862,0.03635525773183471
41830400.0,용문면,84339792.95483352,2288460.159367639,0.027133812868063097
41830410.0,개군면,15103314.018593825,342137.12140426104,0.022653115798496472
43111107.0,문화동,46953.3055323,0.0,0.0
43111112.0,수동,850100.244723144,36689.2729211,0.04315876056834775
43111118.0,대성동,94288.199867273,0.0,0.0
43111119.0,영운동,9256.17748391,0.0,0.0
43111120.0,금천동,55108.628868971,11442.6742964,0.20763852288190057
43111121.0,용담동,886387.695761217,4578.0231604,0.005164809013361201
43111122.0,명암동,3580760.719871589,113077.95891212599,0.031579311704519906
43111123.0,산성동,3137985.817790423,93671.52653743,0.02985084445135821
43111124.0,용암동,2331219.6644342663,19383.62568986,0.008314800181888463
43111125.0,용정동,3274760.701309775,260330.30235904298,0.07949597729535508
43111128.0,지북동,384479.960987925,18322.0263882,0.04765404766771557
43111129.0,운동동,1626145.008098258,99848.39327839999,0.06140190006497057
43111130.0,월오동,6862744.136365038,58220.36051852,0.00848353943577989
43111310.0,낭성면,49695552.54187141,3950053.1805799995,0.07948504400372344
43111320.0,미원면,100987640.5441374,8982070.351463906,0.0889422735600821
43111330.0,가덕면,33363784.490097705,1561126.2498308418,0.04679104225403987
43111340.0,남일면,19640263.392712474,970791.7188972989,0.04942865070014853
43111350.0,문의면,61246889.04725517,2412583.5792540964,0.03939112037825566
43112101.0,사직동,52529.028801450004,0.0,0.0
43112102.0,사창동,41717.11588008,0.0,0.0
43112103.0,모충동,138935.538453953,0.0,0.0
43112104.0,산남동,832057.041001224,0.0,0.0
43112105.0,미평동,561350.208561247,0.0,0.0
43112106.0,분평동,48582.127961132996,0.0,0.0
43112107.0,수곡동,227450.044073366,0.0,0.0
43112108.0,성화동,1077488.118349,0.0,0.0
43112109.0,개신동,525896.831702663,0.0,0.0
43112110.0,죽림동,692754.103040299,0.0,0.0
43112111.0,장성동,112115.238157754,0.0,0.0
43112112.0,장암동,468603.322052149,9547.09360747,0.020373508163921087
43112310.0,남이면,29927757.9971991,634782.8732246851,0.02121050542055618
43112320.0,현도면,23021280.306341775,900441.45232451,0.03911343940660248
43113104.0,운천동,182940.20356523,0.0,0.0
43113105.0,신봉동,384008.736249314,51281.1873184,0.13354172048082308
43113113.0,가경동,140562.704733758,0.0,0.0
43113114.0,복대동,102792.24271775999,0.0,0.0
43113115.0,봉명동,430386.71276118,53623.48243822,0.12459372199061237
43113116.0,송정동,132145.32380794,0.0,0.0
43113117.0,강서동,469261.619583528,24630.422975690002,0.052487614473030256
43113118.0,석곡동,583898.4997966071,7975.77656378,0.013659525699343724
43113119.0,휴암동,995834.053521375,10086.2242389,0.010128418689071777
43113120.0,신전동,319270.432034339,0.0,0.0
43113121.0,현암동,792228.903916433,44561.13491994,0.056247802497042525
43113122.0,동막동,1463238.51482198,22524.21315214,0.015393398221806876
43113123.0,수의동,2230090.702835457,72054.49277870999,0.032310117560284
43113124.0,지동동,1364769.461132355,101713.124346328,0.0745276966132699
43113125.0,서촌동,592348.749326874,44741.95746974999,0.0755331340204454
43113126.0,신성동,80999.055890777,0.0,0.0
43113127.0,평동,80170.40059576,5167.4952378,0.06445639786504066
43113129.0,남촌동,109598.76045688,28999.4313538,0.26459634427352297
43113130.0,내곡동,174583.550298327,0.0,0.0
43113131.0,상신동,152886.71277586,17846.31901819,0.11672903873833461
43113132.0,원평동,33414.58267788,0.0,0.0
43113133.0,문암동,51780.14734769,5417.84099788,0.10463162573680276
43113134.0,송절동,202189.536138605,2342.29511982,0.011584650544003965
43113135.0,화계동,28381.945363261002,0.0,0.0
43113136.0,외북동,23550.81112003,12147.529269409999,0.5158008871753257
43113137.0,향정동,43300.5420915,0.0,0.0
43113138.0,비하동,1327858.292775739,85256.6030194,0.0642061005178351
43113139.0,석소동,598015.879082431,8122.37632638,0.013582208450455553
43113140.0,정봉동,97817.41581166,5452.19680903,0.05573850795166978
43113141.0,신촌동,24007.013469640002,0.0,0.0
43113250.0,오송읍,8967402.041529711,563674.7554801721,0.06285820049883893
43113310.0,강내면,7867081.004363551,140717.76922185998,0.017886909915356096
43113320.0,옥산면,31341849.564963214,1333431.8237519702,0.04254477136035399
43114101.0,우암동,622194.701056696,13018.94909596,0.020924236535363357
43114102.0,내덕동,322269.953807489,1366.9522937,0.004241637414689183
43114103.0,율량동,3801713.348183059,278274.28298255,0.0731970712930118
43114104.0,사천동,117175.20979164,5551.14985915,0.047374780629972926
43114105.0,주성동,647323.1785869941,3769.489518873,0.005823195651824503
43114106.0,주중동,357950.27388726,35607.40578126,0.09947584449250878
43114107.0,정상동,67271.945060769,5743.55545887,0.08537816847248365
43114108.0,정하동,65514.38434169,0.0,0.0
43114109.0,정북동,36319.16284672,4351.1102886,0.11980205344939417
43114110.0,오동동,129867.691453326,16517.1719633,0.12718461211144433
43114111.0,외남동,121146.110567809,0.0,0.0
43114112.0,외평동,17467.384174929997,0.0,0.0
43114250.0,내수읍,22851216.05115225,2554509.084389214,0.11178875901706795
43114253.0,오창읍,27273456.050449125,1611711.8363446519,0.059094521551041605
43114310.0,북이면,9968198.990443882,622174.891253522,0.062415978237390375
43130105.0,교현동,322583.299879994,3559.10380044,0.011033130982800541
43130106.0,용산동,1247098.125230845,4343.65346126,0.003483008572766449
43130107.0,호암동,2527145.930298884,144376.24894587998,0.05713015905211485
43130108.0,직동,8907888.4111604,421102.22751435393,0.04727295719003045
43130109.0,단월동,1173807.42954731,115525.8887411,0.0984197968363973
43130110.0,풍동,4616243.020256311,525149.65784062,0.11376126766641974
43130111.0,가주동,2530349.079110949,254545.41233212998,0.10059695495515023
43130112.0,용관동,848342.485969413,61002.680788606,0.07190808169756743
43130114.0,달천동,3111.98659161,0.0,0.0
43130116.0,칠금동,241972.24532337,0.0,0.0
43130118.0,연수동,2212094.354922357,24070.79474573,0.010881450283604592
43130119.0,목행동,950242.651458582,128286.04182895,0.13500345583523995
43130120.0,용탄동,5216915.454464686,237089.64203606,0.04544632630248136
43130121.0,종민동,6592620.515789338,52200.563982946,0.007918029538925462
43130122.0,안림동,6144466.833734249,102099.8343701,0.01661654902416483
43130123.0,목벌동,5936846.967876033,275211.685972929,0.04635654034238797
43130125.0,지현동,2717.55127978,0.0,0.0
43130128.0,금릉동,516212.42195577,28220.907707020004,0.05466917591812237
43130250.0,주덕읍,21243535.90849876,1891543.60994355,0.08904090251693048
43130310.0,살미면,69296787.0116083,3764574.597447384,0.054325384477302806
43130325.0,수안보면,68543748.13726595,1057031.391817653,0.015421266279469256
43130335.0,대소원면,39776247.39210172,3257332.4434241643,0.08189139642345862
43130350.0,신니면,39976449.30121792,1570479.624703817,0.03928512041853529
43130360.0,노은면,47485246.264715694,2122072.2991280043,0.04468908694919895
43130370.0,앙성면,70721054.74102639,3078493.7346138,0.043530087975737125
43130385.0,중앙탑면,22616266.05661884,1339298.769817022,0.05921838584955384
43130390.0,금가면,13328924.592300886,335355.55006755097,0.025159985544614797
43130400.0,동량면,74538603.83821008,3290940.1811212804,0.044150815975362745
43130410.0,산척면,65635868.65373188,2334768.097123451,0.03557152735253245
43130420.0,엄정면,39187782.59569254,1960882.17143791,0.05003809967174431
43130430.0,소태면,44009386.882072166,7891847.968357899,0.17932192487718462
43150103.0,동현동,29400.10440333,1888.77744628,0.06424390268716419
43150104.0,남천동,3099.49479298,0.0,0.0
43150105.0,교동,66882.496182646,12607.35405013,0.18850005262514752
43150109.0,화산동,18794.0492669,0.0,0.0
43150111.0,하소동,952092.689172771,261554.90512332998,0.274715800360344
43150112.0,신월동,4873538.080592027,498175.08125449496,0.10222041420757252
43150113.0,청전동,65087.989416129,1573.6124188,0.024176694239844716
43150114.0,모산동,5338605.080976468,43943.76020191701,0.00823131876873713
43150115.0,고암동,2714228.319461358,437452.12054308393,0.16116997873999667
43150116.0,장락동,1211528.558290275,305676.864100012,0.25230677560864695
43150117.0,흑석동,2191243.089220597,187398.30226876802,0.08552145729090409
43150118.0,두학동,10496106.53641924,584641.66230444,0.05570081251327421
43150119.0,고명동,4199506.693972757,170734.15693276998,0.04065576492063036
43150120.0,신백동,326781.364761063,117898.08441015001,0.36078582539844367
43150121.0,강제동,2151961.105598677,155131.89436633998,0.07208861440977679
43150122.0,명지동,2680219.601361858,113003.66010598998,0.04216209002000105
43150123.0,산곡동,3309615.0500643123,283389.89838723,0.08562624175331907
43150124.0,왕암동,2051330.727548397,141946.737095226,0.06919739230195734
43150125.0,천남동,3475692.662834736,171660.98996120098,0.049389001449051076
43150126.0,신동,4708154.938910676,87015.18579756,0.018481801666810196
43150127.0,자작동,6731021.11300967,47874.80963323,0.007112562689886369
43150128.0,대랑동,7479509.28141599,9207.090958550001,0.0012309752701860346
43150250.0,봉양읍,119378871.54935762,3320665.8329489967,0.027816193852829775
43150310.0,금성면,56217146.83586185,1447038.7431287481,0.025740166916576032
